Арбузинський район   (центр - смт Арбузинка)
733 с Веселе
734 с Карлівка
735 с Київське
736 с Олександрівка
737 с Остапівка
Баловненська сільська рада
738 с Баловне
Бузька сільська рада
739 с Бузьке
Воронцівська сільська рада
740 с Воронцівка
741 с Островське
742 с Улянівка
743 с Червоноволодимирівка
Гур'ївська сільська рада
744 с Гур'ївка
745 с Піски
Димівська сільська рада
746 с Димівське
747 с Новоолександрівське
748 с Озерне
749 с Ясна Поляна
Дільнична сільська рада
750 с-ще Дільниче
751 с Гребеники
Кандибинська сільська рада
752 с Кандибине
753 с Новоінгулка
754 с Новоматвіївське
755 с Сільвестрівське
Костянтинівська сільська рада
756 с Костянтинівка
Михайлівська сільська рада
757 с Михайлівка
Новопетрівська сільська рада
758 с Новопетрівське
759 с Зайве
Новосафронівська сільська рада
760 с Новосафронівка
761 с Зарічне
762 с Кам'янка
Новошмідтівська сільська рада
763 с Новошмідтівка
764 с Степове
Підлісненська сільська рада
765 с Підлісне
766 с Новомиколаївка
767 с Новопавлівка
Себинська сільська рада
768 с Себине
Сухоєланецька сільська рада
769 с Сухий Єланець
770 с Суворовка
Троїцька сільська рада
771 с Троїцьке
Очаківський район   (центр - м Очаків)
Кам'янська сільська рада
772 с Кам'янка
773 с  Сонячне
774 с Баланове
775 с Володимирівка
776 с Лиманне
777 с Нове
778 с Шевченко
Козирська сільська рада
779 с Козирка
780 с Михайлівка
Покровська сільська рада
781 с Покровка
782 с Василівка
783 с Покровське
"
Об’єднані  територіальні громади
Куцурубська сільська територіальна громада
 ОМС - Куцурубська сільська рада територіальної громади"
784 с Куцуруб
785 с Дмитрівка
786 с Дніпровське
787 с Іванівка
788 с Каталине
789 с Матросівка
790 с Острівка
791 с Парутине
792 с Прибузьке
793 с Солончаки
794 с Червоне Парутине
795 с Яселка
Чорноморська сільська територіальна громада
 Рівненська сільська рада
796 с Рівне
797 с Березань
798 с Благодатне
799 с Їжицьке
800 с Осетрівка
 Чорноморська сільська рада
801 с Чорноморка
Первомайський район   (центр - м Первомайськ)
Підгороднянська селищна рада
802 смт Підгородна
803 с Вербова Балка
Болеславчицька сільська рада
804 с Болеславчик
805 с Станіславчик
Грушівська сільська рада
806 с Грушівка
Довгопристанська сільська рада
807 с Довга Пристань
808 с Брід
809 с Зелена Левада
Кам'янобалківська сільська рада
810 с Кам'яна Балка
Кінецьпільська сільська рада
811 с Кінецьпіль
Кумарівська сільська рада
812 с Кумарі
Ленінська сільська рада
813 с Чаусове Друге
Лисогірська сільська рада
814 с Лиса Гора
815 с Новопавлівка
Лукашівська сільська рада
816 с Лукашівка
817 с-ще Єрмолаївка
Мигіївська сільська рада
818 с Мигія
819 с Гаївське
820 с Куріпчине
Підгір'ївська сільська рада
821 с Підгір'я
822 с Мічуріне
Полтавська сільська рада
823 с Полтавка
824 с Новоандріївка
825 с Старі Кошари
Романово-Балківська сільська рада
826 с Романова Балка
827 с Генівка
828 с-ще Іванівка
829 с Львів
830 с Соколівка
Синюхино-Брідська сільська рада
831 с Синюхин Брід
Софіївська сільська рада
832 с Софіївка
833 с-ще Бандурка
834 с Богословка
Степківська сільська рада
835 с Степківка
836 с Зелені Кошари
837 с Зоряне
838 с-ще Садибне
839 с Степове
Тарасівська сільська рада
840 с Тарасівка
841 с Бандурка
842 с Лозуватка
843 с-ще Новоолександрівка
844 с Світоч
845 с Шевченко
Чаусівська сільська рада
846 с Чаусове
"
Об’єднані  територіальні громади
Кам'яномостівська сільська територіальна громада"
 Кам'яномостівська сільська рада
847 с-ще Кам'яний Міст
848 с Катеринка
849 с Петрівка
 Кодимська сільська рада
850 с Кам'яний Міст
 Кримківська сільська рада
851 с Кримка
852 с Коломіївка
Снігурівський район   (центр - м Снігурівка)
Снігурівська міська рада
853 м Снігурівка
Афанасіївська сільська рада
854 с Афанасіївка
855 с Юр'ївка
Баратівська сільська рада
856 с Баратівка
857 с-ще Галаганівка
858 с Гречанівка
859 с Новософіївка
860 с Петропавлівське
861 с Промінь
862 с Романово-Булгакове
Василівська сільська рада
863 с Василівка
864 с Євгенівка
865 с Павло-Мар'янівка
Горохівська сільська рада
866 с Горохівське
867 с Великопілля
868 с Виноградне
869 с Новий Шлях
870 с-ще Садове
Калинівська сільська рада
871 с Калинівка
872 с Бурханівка
873 с Любимівка
Киселівська сільська рада
874 с Киселівка
875 с Максимівка
