Баришівський район   (центр - смт Баришівка)
732 с Небелиця
Ніжиловицька сільська рада
733 с Ніжиловичі
Новосілківська сільська рада
734 с Новосілки
Опачицька сільська рада
735 с Нові Опачичі
Пашківська сільська рада
736 с Пашківка
737 с Вітрівка
Плахтянська сільська рада
738 с Плахтянка
Рожівська сільська рада
739 с Рожів
Ситняківська сільська рада
740 с Ситняки
Соснівська сільська рада
741 с Соснівка
742 с Конопельки
Фасівська сільська рада
743 с Фасова
Червонослобідська сільська рада
744 с Червона Слобода
Чорногородська сільська рада
745 с Чорногородка
Юрівська сільська рада
746 с Юрів
747 с Завалівка
748 с Копіївка
Яблунівська сільська рада
749 с Яблунівка
750 с Леонівка
Ясногородська сільська рада
751 с Ясногородка
Миронівський район   (центр - м Миронівка)
Миронівська міська рада
752 м Миронівка
753 с Нова Олександрівка
Вікторівська сільська рада
754 с Вікторівка
755 с Матвіївка
756 с Фролівка
Владиславська сільська рада
757 с Владиславка
758 с Вахутинці
759 с Гулі
Грушівська сільська рада
760 с Грушів
761 с Ведмедівка
762 с Дударі
763 с Ходорів
Ємчиська сільська рада
764 с Ємчиха
Зеленьківська сільська рада
765 с Зеленьки
Карапишівська сільська рада
766 с Карапиші
Кип'ячківська сільська рада
767 с Кип'ячка
768 с Горобіївка
769 с Тарасівка
Козинська сільська рада
770 с Козин
771 с Кутелів
772 с Салів
Коритищенська сільська рада
773 с Коритище
Македонська сільська рада
774 с Македони
775 с Кулешів
776 с Малі Прицьки
Малобукринська сільська рада
777 с Малий Букрин
778 с Великий Букрин
779 с Ромашки
Маслівська сільська рада
780 с Маслівка
Олександрівська сільська рада
781 с Олександрівка
Піївська сільська рада
782 с Пії
783 с Липовий Ріг
Полівська сільська рада
784 с Польове
785 с Світле
Потіцька сільська рада
786 с Потік
Пустовітська сільська рада
787 с Пустовіти
Росавська сільська рада
788 с Росава
Тулинська сільська рада
789 с Тулинці
Центральненська сільська рада
790 с Центральне
791 с Андріївка
792 с Нова Миронівка
793 с П'ятихатка
Шандрівська сільська рада
794 с Шандра
Юхнівська сільська рада
795 с Юхни
Яхнівська сільська рада
796 с Яхни
797 с Микитяни
Обухівський район   (центр - м Обухів)
Українська міська рада
798 м Українка
799 с Плюти
Козинська селищна рада
800 смт Козин
Великодмитровицька сільська рада
801 с Великі Дмитровичі
802 с Малі Дмитровичі
Верем'яцька сільська рада
803 с Верем'я
Витачівська сільська рада
804 с Витачів
Германівська сільська рада
805 с Германівка
Григорівська сільська рада
806 с Григорівка
807 с Гусачівка
808 с Матяшівка
Дерев'янська сільська рада
809 с Дерев'яна
Деремезнянська сільська рада
810 с Деремезна
Долинська сільська рада
811 с Долина
812 с Макарівка
Жуківцівська сільська рада
813 с Жуківці
Копачівська сільська рада
814 с Копачів
815 с Застугна
816 с Шевченкове
Красненська Перша сільська рада
817 с Красне Перше
818 с Козіївка
Краснослобідська сільська рада
819 с Красна Слобідка
820 с Безіменне
Маловільшанська сільська рада
821 с Мала Вільшанка
822 с Степок
Нещерівська сільська рада
823 с Нещерів
Перегонівська сільська рада
824 с Перегонівка
Першотравенська сільська рада
825 с Перше Травня
Підгірцівська сільська рада
826 с Підгірці
827 с Креничі
828 с Романків
Семенівська сільська рада
829 с Семенівка
830 с Кулі
Старобезрадичівська сільська рада
831 с Старі Безрадичі
832 с Березове
833 с Капустяна
834 с Конюша
835 с Нові Безрадичі
836 с Паращина
837 с Тарасівка
Трипільська сільська рада
838 с Трипілля
Халеп'янська сільська рада
839 с Халеп'я
Щербанівська сільська рада
840 с Щербанівка
Переяслав-Хмельницький район   (центр - м Переяслав-Хмельницький)
Великокаратульська сільська рада
841 с Велика Каратуль
842 с Мар'янівка
843 с Плескачі
Виповзька сільська рада
844 с Виповзки
Вовчківська сільська рада
845 с Вовчків
Гайшинська сільська рада
846 с Гайшин
847 с Гребля
848 с Чирське
Гланишівська сільська рада
849 с Гланишів
850 с Довга Гребля
Горбанівська сільська рада
851 с Горбані
852 с Чопилки
Дем'янецька сільська рада
853 с Дем'янці
854 с Харківці
Денисівська сільська рада
855 с Дениси
Дівичківська сільська рада
856 с Дівички
Єрковецька сільська рада
857 с Єрківці
Жовтнева сільська рада
858 с Студеники
Ковалинська сільська рада
859 с Ковалин
Козлівська сільська рада
860 с Козлів
Лецьківська сільська рада
861 с Лецьки
862 с Вінинці
863 с Пологи-Чобітки
Мазінська сільська рада
864 с Мазінки
Малокаратульська сільська рада
865 с Мала Каратуль
866 с Воскресенське
867 с Травневе
Переяславська сільська рада
868 с Переяславське
Полого-Вергунівська сільська рада
869 с Пологи-Вергуни
870 с Натягайлівка
871 с Перше Травня
Полого-Яненківська сільська рада
872 с Пологи-Яненки
Помоклівська сільська рада
873 с Помоклі
Пристромська сільська рада
874 с Пристроми
875 с Заострів
